contrast_id,condition,pair_id,source_idx,target_idx,patch_layer,base_prediction,patched_prediction,delta_wsr_predicted,delta_activation_norm,base_source,elapsed_seconds
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,3,0.005506392441159787,0.00036683441891844395,-0.005139558022241343,17.09707337225073,live_unpatched_same_model,1.2504680000129156
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,4,0.005506392441159787,0.019858093501338363,0.014351701060178575,20.211510754615084,live_unpatched_same_model,1.2498528999858536
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,5,0.005506392441159787,-0.0029318731765682103,-0.008438265617727998,23.083256481089848,live_unpatched_same_model,1.2504800999886356
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,6,0.005506392441159787,0.06561056623475053,0.060104173793590746,23.230012596909475,live_unpatched_same_model,1.2514981999993324
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,7,0.005506392441159787,0.0987761319034136,0.09326973946225381,30.01761684629571,live_unpatched_same_model,1.2501087000127882
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,8,0.005506392441159787,0.13318798573038595,0.12768159328922618,31.691170409498692,live_unpatched_same_model,1.2513725000317208
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,9,0.005506392441159787,0.14628538428564125,0.14077899184448148,36.27726112981915,live_unpatched_same_model,1.2538701000157744
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,10,0.005506392441159787,0.16830875745867396,0.1628023650175142,38.20185448601674,live_unpatched_same_model,1.2514900999958627
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,11,0.005506392441159787,0.19012861188812308,0.1846222194469633,43.75739101525,live_unpatched_same_model,1.2523842999944463
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,12,0.005506392441159787,0.211218153649964,0.20571176120880422,42.39394748200887,live_unpatched_same_model,1.2509729000157677
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,13,0.005506392441159787,0.22517202597127908,0.2196656335301193,52.20292071083433,live_unpatched_same_model,1.2516582000534981
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,14,0.005506392441159787,0.2193443452192627,0.2138379527781029,51.46673990167304,live_unpatched_same_model,1.2511956000234932
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,15,0.005506392441159787,0.2596824091437803,0.2541760167026205,58.4670324396272,live_unpatched_same_model,1.249583100026939
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,16,0.005506392441159787,0.23241216819380847,0.2269057757526487,69.86024732769685,live_unpatched_same_model,1.2521279000211507
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,17,0.005506392441159787,0.2242181938796818,0.21871180143852204,70.35339551379587,live_unpatched_same_model,1.2517630999791436
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,18,0.005506392441159787,0.2756511741006654,0.2701447816595056,80.00188276234329,live_unpatched_same_model,1.2509856999968179
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,19,0.005506392441159787,0.24761623328469368,0.2421098408435339,89.00920694420488,live_unpatched_same_model,1.2512758999946527
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,20,0.005506392441159787,0.1991489142274965,0.19364252178633673,94.58718455874383,live_unpatched_same_model,1.2521733000176027
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,21,0.005506392441159787,0.21175112260748039,0.2062447301663206,109.90119623342741,live_unpatched_same_model,1.2513634000206366
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,22,0.005506392441159787,0.17647578519038468,0.1709693927492249,124.2005952483702,live_unpatched_same_model,1.2535374000435695
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,23,0.005506392441159787,0.17169779234616958,0.1661913999050098,135.64629376868328,live_unpatched_same_model,1.2547156999935396
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,24,0.005506392441159787,0.23233235234862382,0.22682595990746404,149.05473901365784,live_unpatched_same_model,1.2565420999890193
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,4,336,306,25,0.005506392441159787,0.07315444009972316,0.06764804765856337,55.05710832208597,live_unpatched_same_model,1.2512356999795884
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,0,-0.05057095818497123,-0.04555881327762021,0.005012144907351024,21.127206564059364,live_unpatched_same_model,1.2512326000141911
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,1,-0.05057095818497123,-0.025885232533590916,0.024685725651380316,21.63229668656257,live_unpatched_same_model,1.2517203000024892
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,2,-0.05057095818497123,-0.029943831429663927,0.020627126755307305,20.308230610279416,live_unpatched_same_model,1.2523386999964714
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,3,-0.05057095818497123,-0.027741083037387378,0.022829875147583854,21.11433393070551,live_unpatched_same_model,1.25044999999227
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,4,-0.05057095818497123,-0.001481789616871958,0.04908916856809927,24.688352797998878,live_unpatched_same_model,1.2509322999976575
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,5,-0.05057095818497123,-0.014970246243528265,0.035600711941442965,27.830061242374097,live_unpatched_same_model,1.2541706999763846
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,6,-0.05057095818497123,0.010020821464615493,0.06059177964958672,28.17150151848628,live_unpatched_same_model,1.2518833000212908
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,7,-0.05057095818497123,0.009579704078996462,0.060150662263967695,33.97902188469526,live_unpatched_same_model,1.2515690999571234
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,8,-0.05057095818497123,-0.032779135505397086,0.017791822679574146,34.98138024568741,live_unpatched_same_model,1.2512817999813706
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,9,-0.05057095818497123,-0.04094691784265608,0.009624040342315149,38.207118453210875,live_unpatched_same_model,1.2502910000039265
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,10,-0.05057095818497123,-0.042945894754678915,0.007625063430292317,39.44872173309688,live_unpatched_same_model,1.2531557000475004
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,11,-0.05057095818497123,-0.027286528211884015,0.023284429973087217,45.70990953040154,live_unpatched_same_model,1.2515249999705702
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,12,-0.05057095818497123,-0.011358014023327515,0.03921294416164372,47.13471753227676,live_unpatched_same_model,1.2521076999837533
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,13,-0.05057095818497123,-0.02741043121004759,0.023160526974923643,57.270179243270846,live_unpatched_same_model,1.251656999986153
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,14,-0.05057095818497123,-0.03395852949838954,0.016612428686581693,58.286072774103204,live_unpatched_same_model,1.2505831000162289
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,15,-0.05057095818497123,-0.030889623544367348,0.019681334640603884,68.26064868955629,live_unpatched_same_model,1.250503999995999
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,16,-0.05057095818497123,-0.04619689873833899,0.004374059446632245,80.6074575303415,live_unpatched_same_model,1.2523176999529824
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,17,-0.05057095818497123,-0.1065145519729594,-0.055943593787988175,82.28795914711273,live_unpatched_same_model,1.2503948000376113
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,18,-0.05057095818497123,-0.05161613659193305,-0.0010451784069618192,96.08376094265861,live_unpatched_same_model,1.251471900031902
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,19,-0.05057095818497123,-0.0938572852799214,-0.04328632709495017,107.53266875051008,live_unpatched_same_model,1.2527331999735907
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,20,-0.05057095818497123,-0.08544723771247731,-0.03487627952750608,115.73793617191704,live_unpatched_same_model,1.2515805000439286
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,21,-0.05057095818497123,-0.09382898293081285,-0.04325802474584162,138.28350174920857,live_unpatched_same_model,1.2521543999901041
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,22,-0.05057095818497123,-0.00830108470186794,0.04226987348310329,150.4064510774217,live_unpatched_same_model,1.2517194999963976
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,23,-0.05057095818497123,-0.033268376079134646,0.017302582105836586,169.9576174949563,live_unpatched_same_model,1.2496488000033423
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,24,-0.05057095818497123,-0.03650538691080328,0.014065571274167951,209.40669021880547,live_unpatched_same_model,1.2508290000259876
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,5,166,232,25,-0.05057095818497123,-0.04570351800261584,0.004867440182355395,100.71684722515657,live_unpatched_same_model,1.2507394999847747
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,0,-0.018213686275645343,-0.015912935338877846,0.0023007509367674976,14.498709476896426,live_unpatched_same_model,1.2550025000236928
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,1,-0.018213686275645343,-0.012502067998402205,0.005711618277243138,15.776507673415932,live_unpatched_same_model,1.2558725000126287
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,2,-0.018213686275645343,-0.02506965238530632,-0.006855966109660976,16.40053177091346,live_unpatched_same_model,1.2570572999538854
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,3,-0.018213686275645343,-0.0006242449101094953,0.01758944136553585,17.492451705684235,live_unpatched_same_model,1.2578584000002593
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,4,-0.018213686275645343,-0.009223782791806414,0.00898990348383893,20.553729034225668,live_unpatched_same_model,1.2579027999890968
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,5,-0.018213686275645343,-0.03337557346237632,-0.01516188718673098,23.346652243284765,live_unpatched_same_model,1.2572928000008687
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,6,-0.018213686275645343,-0.044361121093775935,-0.02614743481813059,22.892058324021917,live_unpatched_same_model,1.2580621999804862
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,7,-0.018213686275645343,-0.02486275188999683,-0.0066490656143514855,29.130652951378867,live_unpatched_same_model,1.2578171999775805
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,8,-0.018213686275645343,-0.08045230808906381,-0.062238621813418465,32.43655197152955,live_unpatched_same_model,1.2563868999714032
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,9,-0.018213686275645343,-0.07300268481882942,-0.05478899854318407,36.09929209914463,live_unpatched_same_model,1.2561375999939628
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,10,-0.018213686275645343,-0.059893130284551344,-0.041679444008906,38.40895312508363,live_unpatched_same_model,1.2568171000457369
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,11,-0.018213686275645343,-0.055639628804000786,-0.037425942528355446,43.56863434580324,live_unpatched_same_model,1.2571586000267416
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,12,-0.018213686275645343,-0.041082272836169956,-0.022868586560524613,43.7460565678612,live_unpatched_same_model,1.256446400017012
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,13,-0.018213686275645343,-0.02855511575856998,-0.010341429482924637,53.181581807161834,live_unpatched_same_model,1.2581436000182293
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,14,-0.018213686275645343,-0.035042789256820805,-0.016829102981175462,54.05150429582375,live_unpatched_same_model,1.2594212000258267
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,15,-0.018213686275645343,-0.01743198850231091,0.0007816977733344325,61.755515628269265,live_unpatched_same_model,1.2574449999956414
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,16,-0.018213686275645343,0.018266883871342694,0.03648057014698804,76.41726624291802,live_unpatched_same_model,1.2592260999954306
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,17,-0.018213686275645343,0.015727766609796547,0.03394145288544189,73.60080484265715,live_unpatched_same_model,1.2636092000175267
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,18,-0.018213686275645343,0.04639615475524225,0.0646098410308876,87.11483709499554,live_unpatched_same_model,1.2573712000157684
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,19,-0.018213686275645343,0.02216934209911793,0.04038302837476328,95.4793013849041,live_unpatched_same_model,1.257150100020226
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,20,-0.018213686275645343,0.04333817568043395,0.0615518619560793,99.92707932887677,live_unpatched_same_model,1.2584784000064246
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,21,-0.018213686275645343,0.0032473243174950114,0.021461010593140355,121.74067422667741,live_unpatched_same_model,1.257656899979338
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,22,-0.018213686275645343,0.024518043294252046,0.04273172956989739,137.57502315200136,live_unpatched_same_model,1.2560957999667153
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,23,-0.018213686275645343,-0.04781056067933269,-0.029596874403687346,149.85837143992046,live_unpatched_same_model,1.2572058999794535
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,24,-0.018213686275645343,-0.014637956340620826,0.0035757299350245176,167.3089233274481,live_unpatched_same_model,1.2571837999857962
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,6,373,278,25,-0.018213686275645343,-0.027401181455252173,-0.00918749517960683,60.091533971609124,live_unpatched_same_model,1.25675289996434
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,0,-0.11738416059676274,-0.11308509160118058,0.0042990689955821615,33.41071290981169,live_unpatched_same_model,1.2334356000064872
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,1,-0.11738416059676274,-0.11327505624422773,0.0041091043525350035,33.29290524847404,live_unpatched_same_model,1.2354755999986082
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,2,-0.11738416059676274,-0.06211716178290145,0.05526699881386129,34.225870509370246,live_unpatched_same_model,1.2325336000067182
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,3,-0.11738416059676274,-0.020888075448189422,0.09649608514857332,35.973424171814045,live_unpatched_same_model,1.231998500006739
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,4,-0.11738416059676274,0.02712788129573002,0.14451204189249275,42.61888564599936,live_unpatched_same_model,1.2321263000485487
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,5,-0.11738416059676274,0.051705213375138205,0.16908937397190094,47.16270912753405,live_unpatched_same_model,1.2368093999684788
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,6,-0.11738416059676274,0.0834881666751934,0.20087232727195614,48.80159171569782,live_unpatched_same_model,1.234597600006964
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,7,-0.11738416059676274,0.09776813685122104,0.21515229744798378,54.914453296357955,live_unpatched_same_model,1.233421900018584
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,8,-0.11738416059676274,0.07982593681177277,0.1972100974085355,58.04962069198488,live_unpatched_same_model,1.2372160000377335
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,9,-0.11738416059676274,0.07097680694928438,0.18836096754604711,61.28223890481197,live_unpatched_same_model,1.2330421999795362
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,10,-0.11738416059676274,0.0736278296279713,0.19101199022473403,61.9598539347388,live_unpatched_same_model,1.2341232000035234
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,11,-0.11738416059676274,0.06511400395222466,0.1824981645489874,66.71534750740243,live_unpatched_same_model,1.2346292999573052
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,12,-0.11738416059676274,0.07539304118229961,0.19277720177906235,67.14191945381924,live_unpatched_same_model,1.2351969999726862
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,13,-0.11738416059676274,0.07975756829041497,0.1971417288871777,76.09169363954912,live_unpatched_same_model,1.2343793000327423
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,14,-0.11738416059676274,0.12031208030543346,0.2376962409021962,79.79524093259116,live_unpatched_same_model,1.233240499976091
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,15,-0.11738416059676274,0.15897496443518652,0.27635912503194926,93.52122104174556,live_unpatched_same_model,1.2337749000289477
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,16,-0.11738416059676274,0.15761146505490634,0.2749956256516691,101.8315621207741,live_unpatched_same_model,1.234700899978634
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,17,-0.11738416059676274,0.21158804366509879,0.3289722042618615,109.82605123570359,live_unpatched_same_model,1.2328925000037998
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,18,-0.11738416059676274,0.20910449412141482,0.32648865471817756,123.14766196689746,live_unpatched_same_model,1.235999200027436
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,19,-0.11738416059676274,0.1992069947475259,0.3165911553442886,136.52107397394178,live_unpatched_same_model,1.2340058999834582
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,20,-0.11738416059676274,0.17478992579894076,0.2921740863957035,151.29073950404992,live_unpatched_same_model,1.23256809997838
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,21,-0.11738416059676274,0.2540027006230909,0.37138686121985365,176.43090886146834,live_unpatched_same_model,1.2328624000074342
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,22,-0.11738416059676274,0.39603455309911273,0.5134187136958754,198.28576644419502,live_unpatched_same_model,1.2353620000067167
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,23,-0.11738416059676274,0.42506242871862,0.5424465893153827,214.56935490322897,live_unpatched_same_model,1.2353741999831982
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,24,-0.11738416059676274,0.5082602402719747,0.6256444008687374,247.88458143536374,live_unpatched_same_model,1.2330716000287794
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,7,99,322,25,-0.11738416059676274,0.0860804443805853,0.20346460497734803,122.10792149193821,live_unpatched_same_model,1.234083899995312
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,0,-0.03302344920578868,-0.0369896707624472,-0.003966221556658517,26.99642277989288,live_unpatched_same_model,1.2369217000086792
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,1,-0.03302344920578868,-0.06865562691008625,-0.03563217770429757,28.910210863940613,live_unpatched_same_model,1.2368320999667048
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,2,-0.03302344920578868,-0.05756629282925204,-0.02454284362346336,29.66056373239161,live_unpatched_same_model,1.2389312000013888
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,3,-0.03302344920578868,-0.02235613063508693,0.010667318570701752,30.594664278596177,live_unpatched_same_model,1.2375175000051968
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,4,-0.03302344920578868,-0.054120754399759025,-0.021097305193970343,37.270640906253014,live_unpatched_same_model,1.2365105000208132
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,5,-0.03302344920578868,-0.07026234759984176,-0.03723889839405308,40.739768780708225,live_unpatched_same_model,1.2364205999765545
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,6,-0.03302344920578868,-0.04939420406041515,-0.016370754854626468,40.522497571683914,live_unpatched_same_model,1.2366590999881737
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,7,-0.03302344920578868,-0.09160100240810483,-0.05857755320231615,50.689349649685504,live_unpatched_same_model,1.2380170000251383
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,8,-0.03302344920578868,-0.08924019039431329,-0.056216741188524606,50.05029036572004,live_unpatched_same_model,1.2378688999451697
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,9,-0.03302344920578868,-0.05783564351435573,-0.02481219430856705,54.7239904999156,live_unpatched_same_model,1.236696199979633
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,10,-0.03302344920578868,-0.04009150832101839,-0.007068059115229709,58.35328683982115,live_unpatched_same_model,1.2444858999806456
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,11,-0.03302344920578868,-0.00726605084853059,0.025757398357258092,64.16258645127286,live_unpatched_same_model,1.2510001999908127
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,12,-0.03302344920578868,-0.009999830510577528,0.023023618695211155,63.26174554109579,live_unpatched_same_model,1.2371788999880664
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,13,-0.03302344920578868,-0.012439848219753623,0.02058360098603506,73.94802937092149,live_unpatched_same_model,1.2374777999939397
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,14,-0.03302344920578868,-0.015033164910819382,0.0179902842949693,76.14663931315009,live_unpatched_same_model,1.2369328000349924
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,15,-0.03302344920578868,-0.002050240016399152,0.03097320918938953,90.31680157023153,live_unpatched_same_model,1.2372270000050776
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,16,-0.03302344920578868,-0.004647641964414054,0.028375807241374628,105.10253908928789,live_unpatched_same_model,1.237074099946767
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,17,-0.03302344920578868,0.013981565363632485,0.04700501456942117,106.35423316957895,live_unpatched_same_model,1.2360937999910675
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,18,-0.03302344920578868,0.03312020779487858,0.06614365700066727,120.91648192367201,live_unpatched_same_model,1.2380452000070363
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,19,-0.03302344920578868,0.061834568155105574,0.09485801736089425,134.52648435915754,live_unpatched_same_model,1.2389654999715276
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,20,-0.03302344920578868,0.08519433931414971,0.11821778851993839,147.23699776491645,live_unpatched_same_model,1.2371092999819666
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,21,-0.03302344920578868,0.05605731540512446,0.08908076461091313,170.47899794680833,live_unpatched_same_model,1.2411311999894679
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,22,-0.03302344920578868,0.014517685321364158,0.04754113452715284,189.6061527879046,live_unpatched_same_model,1.2366272999788634
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,23,-0.03302344920578868,0.05444483071033168,0.08746827991612036,204.84630399761394,live_unpatched_same_model,1.2362932999967597
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,24,-0.03302344920578868,0.07300062727010316,0.10602407647589185,237.32506324492053,live_unpatched_same_model,1.2370202000020072
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,8,471,317,25,-0.03302344920578868,0.024150008032846088,0.05717345723863477,109.28749518921518,live_unpatched_same_model,1.2377143000485376
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,0,-0.04985783556892516,-0.031410067376956355,0.018447768191968805,17.59610038091906,live_unpatched_same_model,1.2447671000263654
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,1,-0.04985783556892516,-0.021979304218153597,0.027878531350771563,19.267221135973564,live_unpatched_same_model,1.2459305999800563
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,2,-0.04985783556892516,0.00042604335474295715,0.05028387892366812,19.208681762808038,live_unpatched_same_model,1.2447511999635026
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,3,-0.04985783556892516,-0.004453712437582747,0.045404123131342414,20.381889633620368,live_unpatched_same_model,1.2454929000232369
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,4,-0.04985783556892516,-0.012716541444440137,0.037141294124485025,23.22309820920634,live_unpatched_same_model,1.2503236000193283
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,5,-0.04985783556892516,0.029894508830966754,0.07975234439989191,25.93713254917946,live_unpatched_same_model,1.2468131000059657
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,6,-0.04985783556892516,0.08399116452994099,0.13384900009886613,26.867869907023728,live_unpatched_same_model,1.2462196999695152
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,7,-0.04985783556892516,0.027524109823957588,0.07738194539288275,34.16617441049049,live_unpatched_same_model,1.2474965000292286
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,8,-0.04985783556892516,0.012014020640475269,0.06187185620940043,33.41932214844353,live_unpatched_same_model,1.2448278999654576
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,9,-0.04985783556892516,-0.034337022666357186,0.015520812902567974,37.85174594779832,live_unpatched_same_model,1.2463787000160664
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,10,-0.04985783556892516,-0.05169516835324017,-0.0018373327843150128,38.63902190276392,live_unpatched_same_model,1.2467556000337936
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,11,-0.04985783556892516,-0.03396236725682489,0.015895468312100272,43.82818229133204,live_unpatched_same_model,1.2456732999999076
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,12,-0.04985783556892516,-0.023449263292347956,0.026408572276577204,43.841232786562486,live_unpatched_same_model,1.2459805000107735
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,13,-0.04985783556892516,-0.025289808201986695,0.024568027366938465,51.067971259956735,live_unpatched_same_model,1.2461487000109628
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,14,-0.04985783556892516,-0.02632327741690141,0.023534558152023752,53.90444758785624,live_unpatched_same_model,1.2457143000210635
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,15,-0.04985783556892516,0.03304591127476479,0.08290374684368995,59.83377036037906,live_unpatched_same_model,1.2469762000255287
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,16,-0.04985783556892516,0.08958833989379406,0.1394461754627192,71.45845251315288,live_unpatched_same_model,1.2461185000138357
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,17,-0.04985783556892516,0.13610833654870422,0.1859661721176294,72.4620701586536,live_unpatched_same_model,1.247540400014259
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,18,-0.04985783556892516,0.18420363786590646,0.23406147343483164,84.75773909399202,live_unpatched_same_model,1.247264300007373
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,19,-0.04985783556892516,0.23848328009892253,0.2883411156678477,92.9553122713437,live_unpatched_same_model,1.2456861000391655
final_decision_continuous__minus__evaluation_continuous,reversed_directionality,9,13,390,20,-0.04985783556892516,0.27584990250025054,0.3257077380691757,99.92989370374522,live_unpatched_same_model,1.2447820999659598
